date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2024-01-24,Bear,High-Vol,0.8137208040668487,0.01001873823350892,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-25,Bear,High-Vol,0.835224991566469,0.008961686170949116,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-29,Bear,High-Vol,0.7849488876218865,0.007715427746317635,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-30,Bear,High-Vol,0.8750239595699586,0.01010404989196109,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-31,Bear,High-Vol,0.9474514259477593,0.009284016877348252,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-01,Bear,High-Vol,0.9828102161719624,0.008247271892822521,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-02,Bear,Low-Vol,0.9893775978511865,0.007085305399926855,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-05,Bear,Low-Vol,0.9931583534850742,0.007199034427723425,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-06,Bear,Low-Vol,0.9928914786529758,0.00695853803756483,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-07,Bear,Low-Vol,0.9949198864975612,0.0072763705100076645,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-08,Bear,Low-Vol,0.9921022481517766,0.0066175906851154475,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-09,Bear,High-Vol,0.9948747409271211,0.007645655025028886,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-12,Bear,Low-Vol,0.9928251333924871,0.0067800107555966395,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-13,Bear,High-Vol,0.9947800487075434,0.007528931408889961,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-14,Bear,Low-Vol,0.9954512855778856,0.007030431558444972,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-15,Bear,Low-Vol,0.9962021259858901,0.006855093540003008,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-16,Bear,Low-Vol,0.9960615163076001,0.006560043471476857,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-19,Bear,Low-Vol,0.9960868959372886,0.0065760343227319685,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-20,Bear,Low-Vol,0.9951757785543925,0.0064655879301732996,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-21,Bear,Low-Vol,0.9918822919815259,0.006455267747717748,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-22,Bear,High-Vol,0.9922603699650674,0.007445356777253642,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-23,Bear,High-Vol,0.995405167271298,0.00754021618242297,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-26,Bear,Low-Vol,0.9948678121022905,0.006779874259220402,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-27,Bear,Low-Vol,0.9916725903963282,0.006688679517443238,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-28,Bear,Low-Vol,0.978278508577398,0.00648373097937948,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-29,Bear,High-Vol,0.9848356558281535,0.008571130041854374,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-01,Bear,High-Vol,0.9793217974522445,0.007475660288140637,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-02,Bear,High-Vol,0.992741408541493,0.008617288353179441,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-04,Bear,Low-Vol,0.9959862980999614,0.007244008510034342,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-05,Bear,Low-Vol,0.9963940192079515,0.006603831142121449,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-06,Bear,Low-Vol,0.9955481689543167,0.006436445716756195,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-07,Bear,Low-Vol,0.9947535427174069,0.0066058915109328585,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-11,Bear,Low-Vol,0.9883025428143399,0.006341579078923498,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-12,Bear,Low-Vol,0.9797150872483914,0.007217019852473508,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-13,Bear,Low-Vol,0.9351741819637037,0.006591295621991022,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-14,Bear,High-Vol,0.9681815883642533,0.00983349468714159,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-15,Bear,High-Vol,0.9824855374834344,0.008418626060558298,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-18,Bear,High-Vol,0.9897037628863368,0.007962982985715506,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-19,Bear,Low-Vol,0.985100824801502,0.006962080910369338,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-20,Bear,High-Vol,0.9933896852570292,0.00837898077101623,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-21,Bear,Low-Vol,0.9940071616725926,0.007131247034110013,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-22,Bear,Low-Vol,0.995942152923479,0.0071767073739543085,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-26,Bear,Low-Vol,0.9959716107501406,0.006649221937894551,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-27,Bear,Low-Vol,0.9946998977900282,0.006559130235036696,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-28,Bear,Low-Vol,0.9928242458393122,0.006714448876893677,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-01,Bear,Low-Vol,0.9950086669394013,0.007332818152405832,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-02,Bear,Low-Vol,0.9966252882058746,0.0069893077984428545,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-03,Bear,Low-Vol,0.9968808604776445,0.006509641387410444,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-04,Bear,Low-Vol,0.9965552085922313,0.006338248115874901,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-05,Bear,Low-Vol,0.996661982286007,0.006420452770292566,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-08,Bear,Low-Vol,0.9956622580744882,0.006300239906157055,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-09,Bear,Low-Vol,0.9959078065503031,0.006656572055662856,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-10,Bear,Low-Vol,0.9934029590716059,0.006397754226311664,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-12,Bear,Low-Vol,0.9849194435622909,0.00642708564821787,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-15,Bear,High-Vol,0.9820947740298865,0.007799343736297485,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-16,Bear,High-Vol,0.9909552931787734,0.008609466331593357,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-18,Bear,High-Vol,0.9929149981995979,0.007597994886621623,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-19,Bear,Low-Vol,0.9939030929146132,0.0074077099737689875,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-22,Bear,Low-Vol,0.991464888656442,0.0069029909402331694,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-23,Bear,High-Vol,0.9956367179384542,0.007658437260985772,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-24,Bear,Low-Vol,0.9962008389919179,0.006804807694046003,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-25,Bear,Low-Vol,0.9949615844011603,0.0064526877663642745,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-26,Bear,Low-Vol,0.9947462460111154,0.006788185672070446,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-29,Bear,Low-Vol,0.9937408623718623,0.006893958176856496,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-30,Bear,Low-Vol,0.9957465814403152,0.007250745977254971,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-02,Bear,Low-Vol,0.9953382200677817,0.006724119006720834,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-03,Bear,Low-Vol,0.9918084787276833,0.0064648356793195515,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-06,Bear,High-Vol,0.9942373622099417,0.007637831225167238,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-07,Bear,Low-Vol,0.9906087568103368,0.0067817709676052185,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-08,Bear,Low-Vol,0.9857985512023746,0.007274461356454389,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-09,Bear,Low-Vol,0.9574228226613292,0.0066227034960836964,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-10,Bear,High-Vol,0.9861361997222722,0.009629648181327862,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-13,Bear,High-Vol,0.993930686437871,0.007830253431105242,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-14,Bear,Low-Vol,0.9955082869035801,0.0069290766272746595,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-15,Bear,Low-Vol,0.9960967192943684,0.006706269462976742,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-16,Bear,Low-Vol,0.9942892004209408,0.0064069073384766416,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-17,Bear,Low-Vol,0.9960888931603714,0.007082807512849188,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-18,Bear,Low-Vol,0.9964615614519734,0.006628527756620333,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-21,Bear,Low-Vol,0.9953757912430781,0.006362080263414473,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-22,Bear,Low-Vol,0.9898744415589509,0.006245989616906319,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-23,Bear,Low-Vol,0.9735033453628781,0.006476460318807549,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-24,Bear,High-Vol,0.9901059607845565,0.00881498887843407,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-27,Bear,Low-Vol,0.9920578776868478,0.0073194070179735185,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-28,Bear,Low-Vol,0.9845674241712848,0.006678852928119015,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-29,Bear,Low-Vol,0.9534382527828753,0.006558558074573698,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-30,Bear,Low-Vol,0.8866580787322705,0.007257002480954166,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-31,Bear,Low-Vol,0.7188687450973958,0.007392631198262359,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-03,Bull,Low-Vol,0.9999691039206846,0.0066843022771474235,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-06-04,Bull,High-Vol,1.0000000000000007,0.01583365975284157,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-06-05,Bull,High-Vol,0.9996676818825971,0.028614527735712804,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-06-06,Bull,High-Vol,0.9160022608592369,0.021707724390220416,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-06-07,Bull,High-Vol,0.8380977035548629,0.01528641331654476,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-06-10,Bear,High-Vol,0.7938650623489609,0.013284797318179064,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-11,Bear,High-Vol,0.9485243945602186,0.009653838025212056,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-12,Bear,High-Vol,0.9849887325948341,0.007717164631492785,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-13,Bear,Low-Vol,0.9935355473965087,0.006831010718696868,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-14,Bear,Low-Vol,0.9960126316787971,0.006578966399657718,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-18,Bear,Low-Vol,0.9962511342070576,0.006362942293090981,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-19,Bear,Low-Vol,0.9967081404109428,0.006469927517233512,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-20,Bear,Low-Vol,0.9965827052288523,0.00638204335892552,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-21,Bear,Low-Vol,0.9955410675719881,0.0062898702150399576,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-24,Bear,Low-Vol,0.9956643767993516,0.006797203081134602,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-25,Bear,Low-Vol,0.9943527195020898,0.006581957704289401,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-26,Bear,Low-Vol,0.9948942879639672,0.006979496477147526,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-27,Bear,Low-Vol,0.9938740834771879,0.0067594412718748565,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-28,Bear,Low-Vol,0.9961338054241551,0.007214600730903381,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-01,Bear,Low-Vol,0.996203788431952,0.006644022260336701,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-02,Bear,Low-Vol,0.996534048035475,0.006592587165475972,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-03,Bear,Low-Vol,0.9953344735804234,0.006345995183373123,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-04,Bear,Low-Vol,0.9967536603992326,0.006858650075168489,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-05,Bear,Low-Vol,0.9970658134557342,0.006440154990349971,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-08,Bear,Low-Vol,0.9970453697844469,0.006269417796843028,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-09,Bear,Low-Vol,0.9966447507177916,0.0062006295699664074,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-10,Bear,Low-Vol,0.9962044937616152,0.006296255700555391,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-11,Bear,Low-Vol,0.996491920173109,0.006620284411704489,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-12,Bear,Low-Vol,0.9951617782567693,0.006342416948927671,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-15,Bear,Low-Vol,0.9961890646755425,0.0068521129397314424,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-16,Bear,Low-Vol,0.9959032351804641,0.006520305166520761,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-18,Bear,Low-Vol,0.9925440136325117,0.006301561414601663,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-19,Bear,Low-Vol,0.9886129077803655,0.006856258053999516,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-22,Bear,High-Vol,0.9947048490677676,0.008144136786479858,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-23,Bear,Low-Vol,0.9952367333650752,0.007021318726682749,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-24,Bear,Low-Vol,0.9920874260373799,0.00659667242096168,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-25,Bear,Low-Vol,0.9777375469581288,0.0064082275421336755,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-26,Bear,Low-Vol,0.9176631991009906,0.006312709243610951,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-29,Bear,High-Vol,0.9654359018883653,0.009847482401312143,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-30,Bear,High-Vol,0.9691117941900224,0.007829588160228362,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-31,Bear,Low-Vol,0.9374581218805346,0.006868127643868257,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-01,Bear,Low-Vol,0.8312441176212049,0.006792743899463414,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-02,Bull,Low-Vol,0.6246817680304969,0.006413321446824946,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-08-05,Bull,High-Vol,0.9560614328854398,0.008608457622936988,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-08-06,Bear,High-Vol,0.5865981207144778,0.014283606073547844,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-07,Bear,High-Vol,0.7069040430563645,0.01016746642829722,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-08,Bear,High-Vol,0.8247771750693267,0.009358854586106323,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-09,Bear,High-Vol,0.8963244289090964,0.008749589793864209,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-12,Bear,High-Vol,0.9598212569092757,0.008605964762548116,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-13,Bear,Low-Vol,0.9686414155973696,0.007242230953746288,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-14,Bear,High-Vol,0.9733447490754187,0.00783095950869796,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-16,Bear,Low-Vol,0.9470399608298048,0.006865799120212604,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-19,Bear,High-Vol,0.9847077759764399,0.00947952929694314,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-20,Bear,High-Vol,0.9933676783599895,0.007639416214160535,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-21,Bear,Low-Vol,0.9956367318859466,0.006910525728370477,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-22,Bear,Low-Vol,0.9967054990510645,0.006664510073176227,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-23,Bear,Low-Vol,0.99665601828005,0.006361550839738125,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-26,Bear,Low-Vol,0.9953117776027088,0.00623666498008544,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-27,Bear,Low-Vol,0.9966695728718343,0.006830544165480517,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-28,Bear,Low-Vol,0.9968568853890025,0.006456888822170128,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-29,Bear,Low-Vol,0.9965057564548838,0.006295312291104393,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-30,Bear,Low-Vol,0.9967011232977521,0.006427153107240016,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-02,Bear,Low-Vol,0.9970162184203574,0.006388437222092103,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-03,Bear,Low-Vol,0.9969337140462216,0.006248630232086334,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-04,Bear,Low-Vol,0.9962381811394562,0.006207641374029362,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-05,Bear,Low-Vol,0.9943957833309306,0.006348032332073261,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-06,Bear,Low-Vol,0.9874096646892662,0.006398861935175249,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-09,Bear,High-Vol,0.9936747793973143,0.008216952303124468,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-09-10,Bear,Low-Vol,0.9937509019711755,0.007102108507982558,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-11,Bear,Low-Vol,0.9896179090320881,0.006741145713837287,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-12,Bear,Low-Vol,0.9746350596433841,0.006746256027161966,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-13,Bear,High-Vol,0.9917781501462227,0.008876347289000575,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-09-16,Bear,Low-Vol,0.9957421793688578,0.007342423181031235,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-17,Bear,Low-Vol,0.996350942680622,0.006649348591203816,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-18,Bear,Low-Vol,0.9950620971234498,0.006355465265691724,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-19,Bear,Low-Vol,0.9901587300659802,0.006408520020679451,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-20,Bear,Low-Vol,0.972610285351172,0.006420958426126908,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-23,Bear,High-Vol,0.9895797898429383,0.008843138530057786,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-09-24,Bear,High-Vol,0.9940180302849426,0.007489123589135461,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-09-25,Bear,Low-Vol,0.9919950556252214,0.006708639358418927,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-26,Bear,Low-Vol,0.9794865475577008,0.006417265093420911,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-27,Bear,Low-Vol,0.9472884986469983,0.006778145239902158,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-30,Bear,Low-Vol,0.8063574088276338,0.006427025331954062,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-01,Bear,High-Vol,0.7517609580675515,0.00899618645456561,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-03,Bull,Low-Vol,0.53197660315764,0.007416756553054547,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-10-04,Bear,High-Vol,0.7073435412356135,0.012022348876162206,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-07,Bear,High-Vol,0.8424809490266725,0.009878028634295629,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-08,Bear,High-Vol,0.9323947796851038,0.009033024742129168,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-09,Bear,High-Vol,0.9815697785136084,0.008257153160874903,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-10,Bear,Low-Vol,0.9932394054487884,0.007088320931030011,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-11,Bear,Low-Vol,0.9956437497145517,0.00656078223209148,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-14,Bear,Low-Vol,0.9949979020775294,0.006386312477016823,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-15,Bear,Low-Vol,0.995683650164172,0.006787081434935913,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-16,Bear,Low-Vol,0.9947805644974889,0.006641232109997004,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-17,Bear,Low-Vol,0.9920595383329763,0.006736384490366151,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-18,Bear,High-Vol,0.9941185584103965,0.007621265241420018,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-21,Bear,Low-Vol,0.9928338333410519,0.0069742811967283625,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-22,Bear,Low-Vol,0.9882620415154874,0.006986440377376296,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-23,Bear,High-Vol,0.9944492807360494,0.008239246729660862,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-24,Bear,Low-Vol,0.9953398074401869,0.007145076146373152,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-25,Bear,Low-Vol,0.9923909151534227,0.0066026738832532395,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-28,Bear,High-Vol,0.9941350815216033,0.007551760460255003,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-29,Bear,Low-Vol,0.9955847084701347,0.007198640313066661,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-30,Bear,Low-Vol,0.9949381512995014,0.006698742185803827,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-31,Bear,Low-Vol,0.9928213537151088,0.006764908552147021,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-01,Bear,Low-Vol,0.986424833614413,0.006845283560967804,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-04,Bear,Low-Vol,0.9576515743753579,0.006483261279553561,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-05,Bear,High-Vol,0.9584073328860485,0.008780900157983287,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-06,Bear,High-Vol,0.9475404812751794,0.008101338085052904,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-07,Bear,High-Vol,0.9513825462700846,0.008658176167027111,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-08,Bear,High-Vol,0.9800371334206877,0.009334245915029765,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-11,Bear,High-Vol,0.9849970050577069,0.00780103816490414,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-12,Bear,Low-Vol,0.9711715862334288,0.0068475528776768555,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-13,Bear,High-Vol,0.974278583963679,0.008529558219379993,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-14,Bear,High-Vol,0.9840815076034516,0.008698698337933323,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-18,Bear,Low-Vol,0.9760051409659886,0.007352547249713765,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-19,Bear,Low-Vol,0.93997889070643,0.006991499490037764,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-21,Bear,Low-Vol,0.7810010130520371,0.006501470706416005,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-22,Bull,Low-Vol,0.6986539094570253,0.00684803722939772,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-11-25,Bull,High-Vol,0.5808095381713227,0.011641291539425985,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-11-26,Bear,High-Vol,0.80225997975203,0.011006585710632929,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-27,Bear,High-Vol,0.8963104767487361,0.008514773187669543,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-28,Bear,Low-Vol,0.9063261648562534,0.0072736241752613204,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-29,Bear,High-Vol,0.962240821417383,0.009156486775668445,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-02,Bear,High-Vol,0.9833927203287937,0.007968212843039463,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-03,Bear,Low-Vol,0.9904760270702558,0.007348605761266319,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-04,Bear,Low-Vol,0.9942158707469263,0.007214140552730049,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-05,Bear,Low-Vol,0.991847147182155,0.006589960074625106,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-06,Bear,High-Vol,0.9957655878789787,0.007511762048020794,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-09,Bear,Low-Vol,0.9966606785014218,0.006784986480866648,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-10,Bear,Low-Vol,0.9968463286237381,0.006507442337178779,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-11,Bear,Low-Vol,0.9962262930251516,0.006312369971616918,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-12,Bear,Low-Vol,0.9932036679963632,0.006219887944074683,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-13,Bear,Low-Vol,0.9842638844890185,0.0064969566389024265,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-16,Bear,High-Vol,0.978158751776702,0.007490200826495894,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-17,Bear,Low-Vol,0.9540487945057561,0.007261993198101765,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-18,Bear,High-Vol,0.9656054687811017,0.009205747268096727,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-19,Bear,High-Vol,0.9513872805839165,0.007841702662832444,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-20,Bear,High-Vol,0.9440491224594821,0.008540796862696206,Panic Selloff,Downward trend with high volatility - Market stress/crisis
