date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2024-01-24,Bear,Low-Vol,0.5933442325398717,0.011822639445064337,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-25,Bull,High-Vol,0.5351981590286334,0.012516543993365154,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-01-29,Bear,High-Vol,0.8437955878429222,0.012949003130548324,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-30,Bear,Low-Vol,0.8983631936931176,0.011761636975881798,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-31,Bear,Low-Vol,0.8942932149183975,0.011788347242348125,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-01,Bear,Low-Vol,0.8135826339339447,0.011785576427322426,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-02,Bull,Low-Vol,0.7422586775937724,0.011752736642086417,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-02-05,Bear,High-Vol,0.5507005075371523,0.013417583744442248,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-06,Bull,Low-Vol,0.9719136277104461,0.011864138748355313,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-02-07,Bear,High-Vol,0.5539693764612482,0.014529170573967277,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-08,Bear,High-Vol,0.8571862163184208,0.012333790606315821,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-09,Bear,Low-Vol,0.8927797399736915,0.01175738797848033,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-12,Bear,Low-Vol,0.8884225630277299,0.011832796640105165,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-13,Bear,Low-Vol,0.8833790074633825,0.01189037512597969,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-14,Bear,Low-Vol,0.8375952151307043,0.011866183486560997,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-15,Bear,High-Vol,0.8779448100073538,0.012139830316396719,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-16,Bear,Low-Vol,0.8439856866875317,0.011849591545455077,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-19,Bear,Low-Vol,0.8823472270645086,0.012104549068517293,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-20,Bear,Low-Vol,0.7720601118902647,0.011758931343561119,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-21,Bull,Low-Vol,0.6328428062972896,0.01196801933473462,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-02-22,Bull,High-Vol,0.6419155584818713,0.012966434973152287,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-02-23,Bear,High-Vol,0.7994836414115916,0.013004364422017472,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-26,Bear,Low-Vol,0.7909133769804888,0.011768990487831777,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-27,Bear,High-Vol,0.8604987472193589,0.012228776433584191,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-28,Bear,Low-Vol,0.8783314976338484,0.011932668429009839,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-29,Bear,Low-Vol,0.8958537610713001,0.01193159010100898,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-01,Bear,Low-Vol,0.8836645201546669,0.011828355882244422,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-02,Bear,Low-Vol,0.8995474827403214,0.011943920211094215,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-04,Bear,Low-Vol,0.821487715839277,0.0117430501107188,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-05,Bear,Low-Vol,0.6160032042198397,0.011982164103216035,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-06,Bear,High-Vol,0.817914248106523,0.012734523974821905,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-07,Bear,Low-Vol,0.904127600540009,0.011997338237523318,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-11,Bear,Low-Vol,0.9098155443101046,0.011738472133427933,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-12,Bear,Low-Vol,0.8691113269601376,0.011747224893638086,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-13,Bear,Low-Vol,0.7355461163961855,0.011868815553207533,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-14,Bull,Low-Vol,0.6327439537213784,0.012077749769635757,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-03-15,Bear,High-Vol,0.6722312971953126,0.013162938766839936,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-18,Bull,Low-Vol,0.6727089540898864,0.011821872530868319,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-03-19,Bull,High-Vol,0.9755308626840941,0.012739086302818732,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-03-20,Bear,High-Vol,0.7263194861339151,0.01455603339827296,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-21,Bear,Low-Vol,0.7062606365789623,0.01174524266904981,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-22,Bull,Low-Vol,0.7980068586362259,0.011926180251926257,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-03-26,Bear,High-Vol,0.756870265843366,0.013662024357844842,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-27,Bear,Low-Vol,0.8643391301048207,0.011896591133445938,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-28,Bear,Low-Vol,0.9040310960432199,0.011911476318585468,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-01,Bear,Low-Vol,0.8957703959507989,0.011772187744669737,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-02,Bear,Low-Vol,0.8760173867769752,0.011849350585977683,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-03,Bear,Low-Vol,0.8767803884541386,0.01196214109954246,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-04,Bear,Low-Vol,0.8370820388403608,0.011889910312842328,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-05,Bear,High-Vol,0.8830436862601213,0.012134901468596257,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-08,Bear,Low-Vol,0.8903640118387263,0.011873076832245527,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-09,Bear,Low-Vol,0.9095504968100088,0.011900791416906475,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-10,Bear,Low-Vol,0.8916805987887801,0.011757840165021708,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-12,Bear,Low-Vol,0.7863438401833663,0.011787227714517914,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-15,Bull,Low-Vol,0.622571225625903,0.011932866530478274,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-04-16,Bull,High-Vol,0.9090551085498284,0.012739709531162983,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-04-18,Bear,High-Vol,0.7790941859483658,0.01394847765974123,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-19,Bear,Low-Vol,0.8509102428499351,0.011741949823251647,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-22,Bear,Low-Vol,0.885811591557744,0.011981035793101757,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-23,Bear,Low-Vol,0.9105904931632349,0.011890773980082547,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-24,Bear,Low-Vol,0.9000587795785895,0.011754769608750115,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-25,Bear,Low-Vol,0.9151511432856347,0.01187689214468339,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-26,Bear,Low-Vol,0.9069862337579373,0.011745413285744587,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-29,Bear,Low-Vol,0.8950919732746974,0.011808723241899655,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-30,Bear,Low-Vol,0.8334974564187165,0.011813571918836419,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-02,Bear,High-Vol,0.891145976864358,0.012183473825319978,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-03,Bear,Low-Vol,0.8176899113630773,0.01173906272238905,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-06,Bear,High-Vol,0.8228446173168401,0.01217710398612283,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-07,Bear,High-Vol,0.8760085763684922,0.012129721953519447,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-08,Bear,Low-Vol,0.8948006649630396,0.011900045966258918,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-09,Bear,Low-Vol,0.8989163911438948,0.01185274810722604,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-10,Bear,Low-Vol,0.8978440245873119,0.011845977117744362,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-13,Bear,Low-Vol,0.9112916426495518,0.011873397633822655,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-14,Bear,Low-Vol,0.9154495545726089,0.011781446823107578,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-15,Bear,Low-Vol,0.8961494927004672,0.011743700499854657,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-16,Bear,Low-Vol,0.7581743707018348,0.011738479858185763,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-17,Bear,High-Vol,0.8627188882556471,0.012428126379428141,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-18,Bear,Low-Vol,0.9096490482081103,0.011927415558730024,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-21,Bear,Low-Vol,0.9125647734056019,0.011750327184226996,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-22,Bear,Low-Vol,0.8827679952573939,0.011748961113739454,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-23,Bear,Low-Vol,0.7822814439327572,0.011840475143615409,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-24,Bear,High-Vol,0.8523020738915955,0.012324754863255636,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-27,Bear,Low-Vol,0.8827331477682363,0.011974062047081084,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-28,Bear,Low-Vol,0.8741697300097797,0.011869857241267774,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-29,Bear,Low-Vol,0.760691653305921,0.0118380708267547,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-30,Bull,Low-Vol,0.5933689277058807,0.012027020187131992,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-05-31,Bear,High-Vol,0.594056835374435,0.013037055433124388,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-03,Bear,High-Vol,0.8402489800499707,0.012482135964820404,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-04,Bear,Low-Vol,0.7928967016803108,0.011768045491140857,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-05,Bull,Low-Vol,0.7557632576115252,0.011770253921855394,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-06-06,Bull,High-Vol,0.9889575974438951,0.013016054177654626,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-06-07,Bull,High-Vol,0.9929757460023346,0.014341652312072684,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-06-10,Bull,High-Vol,0.6641222378577573,0.014623936556182469,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-06-11,Bear,High-Vol,0.8294651857033989,0.012802828933633765,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-12,Bear,Low-Vol,0.897631047027919,0.011738271527799281,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-13,Bear,Low-Vol,0.8606965215706973,0.011738813295598692,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-14,Bear,Low-Vol,0.8602752986586318,0.01202270327742715,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-18,Bear,Low-Vol,0.8886211659305242,0.012020343657833683,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-19,Bear,Low-Vol,0.9151339736975447,0.011889202690959921,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-20,Bear,Low-Vol,0.9184482060362424,0.011745884326690149,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-21,Bear,Low-Vol,0.9136645929995969,0.011745654278561179,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-24,Bear,Low-Vol,0.9131996645622343,0.011785472338463592,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-25,Bear,Low-Vol,0.8758029966618699,0.01174029781343444,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-26,Bear,Low-Vol,0.844329509472886,0.011943890238845026,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-27,Bull,Low-Vol,0.5207679095291428,0.011746419488480148,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-06-28,Bear,High-Vol,0.7700522443569244,0.013032829370742556,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-01,Bear,Low-Vol,0.5475667392830834,0.01175060200013586,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-02,Bear,High-Vol,0.7045427176937569,0.01277039939720874,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-03,Bear,High-Vol,0.8738405572513159,0.01230595280737572,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-04,Bear,Low-Vol,0.8430743471670354,0.011742202793397992,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-05,Bear,High-Vol,0.9053153014000227,0.012128433407162648,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-08,Bear,Low-Vol,0.9111730890111589,0.01175929482146849,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-09,Bear,Low-Vol,0.8955385864080491,0.011767747883357785,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-10,Bear,Low-Vol,0.8008576093329551,0.01178111957728327,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-11,Bear,High-Vol,0.7499481022564216,0.012179354847939885,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-12,Bull,Low-Vol,0.9999303945018541,0.011743862491593546,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-07-15,Bear,High-Vol,0.7415818396963625,0.017219943845659003,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-16,Bear,Low-Vol,0.7703722930289278,0.011742794142743764,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-18,Bull,Low-Vol,0.6932778043481592,0.011795973972933122,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-07-19,Bear,High-Vol,0.808677589183616,0.01341845035271989,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-22,Bear,Low-Vol,0.8958188816946885,0.011804897330665977,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-23,Bear,Low-Vol,0.8919342483011817,0.011764943643089327,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-24,Bear,Low-Vol,0.8992630663127917,0.011890122750284915,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-25,Bear,Low-Vol,0.829463292993357,0.011762498927732583,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-26,Bull,Low-Vol,0.6570072215478514,0.011745018092225074,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-07-29,Bear,High-Vol,0.8156167223836126,0.013367121419315488,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-30,Bear,Low-Vol,0.8968773441619673,0.01180144239325081,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-31,Bear,Low-Vol,0.8895799677476182,0.01176249268689064,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-01,Bear,Low-Vol,0.7546240115163542,0.011754882650325626,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-02,Bull,Low-Vol,0.9263018340878548,0.01185473065282331,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-08-05,Bull,High-Vol,0.9964796824822,0.013713534446233543,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-08-06,Bear,High-Vol,0.6217021258713065,0.015178548663828471,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-07,Bear,Low-Vol,0.5023634275327986,0.01185632714603855,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-08,Bull,High-Vol,0.7392857763086282,0.012431527129495714,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-08-09,Bear,High-Vol,0.5260629573356086,0.013211723541269527,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-12,Bear,High-Vol,0.8434520977409425,0.012538961324088818,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-13,Bear,Low-Vol,0.834378636644664,0.011741420416638558,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-14,Bull,Low-Vol,0.5481847232953434,0.011738252368882311,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-08-16,Bull,High-Vol,0.9597739762574897,0.012551543735604324,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-08-19,Bear,High-Vol,0.6689066716391197,0.014356515766182189,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-20,Bear,Low-Vol,0.8549663312652278,0.012049992364066182,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-21,Bear,Low-Vol,0.9085337406998328,0.011879985286390117,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-22,Bear,Low-Vol,0.905797177549351,0.011742018643567768,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-23,Bear,Low-Vol,0.8472583177823952,0.011757306406028572,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-26,Bear,Low-Vol,0.767478644440627,0.012008771307355748,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-27,Bear,High-Vol,0.8430519232825405,0.012333895129145811,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-28,Bear,Low-Vol,0.6138054320593584,0.011747180618747471,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-29,Bear,High-Vol,0.8621101600517036,0.01278227059464776,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-30,Bear,Low-Vol,0.8948999877604754,0.011782381503477758,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-02,Bear,Low-Vol,0.9124950918380649,0.011849330438008225,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-03,Bear,Low-Vol,0.907713435195272,0.011760108721473634,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-04,Bear,Low-Vol,0.858556971456049,0.011760839030194871,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-05,Bear,Low-Vol,0.8841607305656124,0.012074443234901864,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-06,Bear,Low-Vol,0.8429042294965406,0.011834550894969244,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-09,Bear,Low-Vol,0.8530482702685082,0.01209111794426378,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-10,Bear,Low-Vol,0.7287970484280625,0.011877009184875163,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-11,Bear,High-Vol,0.8732113647580944,0.012490158264250213,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-09-12,Bear,Low-Vol,0.8420074210801071,0.011768270597051607,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-13,Bear,Low-Vol,0.8662586994436146,0.012092037332664183,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-16,Bear,Low-Vol,0.8891915502859694,0.01196621018467825,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-17,Bear,Low-Vol,0.7780700249064465,0.011747022317128064,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-18,Bull,Low-Vol,0.974779006396719,0.011748633930768438,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-09-19,Bear,High-Vol,0.7737999644205157,0.01480003952694238,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-09-20,Bear,Low-Vol,0.8732674701434954,0.0117483851750845,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-23,Bear,Low-Vol,0.863646085550975,0.01183228136212495,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-24,Bear,Low-Vol,0.8666085310235454,0.011992901452071398,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-25,Bear,Low-Vol,0.8743372099463921,0.011971064699699585,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-26,Bear,Low-Vol,0.9064911579014878,0.011972337788803657,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-27,Bear,Low-Vol,0.8896314375363908,0.011759173450363765,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-30,Bear,Low-Vol,0.8231093209831739,0.011833843594720981,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-01,Bear,Low-Vol,0.731574227562038,0.01206634733881937,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-03,Bear,High-Vol,0.5729664271219008,0.012196948542172395,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-04,Bear,High-Vol,0.8444449424566706,0.012792347506393773,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-07,Bear,Low-Vol,0.8938054027011327,0.01183500999830241,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-08,Bear,Low-Vol,0.8866911192941335,0.011807896585570833,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-09,Bear,Low-Vol,0.8564062724608547,0.01187252374446105,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-10,Bear,Low-Vol,0.7011710363767945,0.011877772783875348,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-11,Bear,High-Vol,0.8241122131702421,0.012539311402650195,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-14,Bear,Low-Vol,0.6904251154731423,0.011837328204373988,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-15,Bear,High-Vol,0.81856180326186,0.01252996663897034,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-16,Bear,Low-Vol,0.7165892005937163,0.011878916356052505,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-17,Bear,High-Vol,0.6149575078106719,0.012281168391997778,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-18,Bear,High-Vol,0.5125438223557852,0.01240174309313457,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-21,Bull,High-Vol,0.5074438086716213,0.012585940553488596,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-10-22,Bear,High-Vol,0.6870813376096254,0.01270832382335293,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-23,Bull,Low-Vol,0.6860219426835082,0.011864497630644495,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-10-24,Bear,High-Vol,0.8255372854666729,0.013359686650615963,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-25,Bear,Low-Vol,0.9015271923504078,0.011745697722612304,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-28,Bear,Low-Vol,0.9034840500207142,0.01175768412792257,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-29,Bear,Low-Vol,0.8679103475005063,0.011786493592545088,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-30,Bear,Low-Vol,0.673209209148579,0.011814299868783455,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-31,Bull,Low-Vol,0.9649560145064097,0.012051809550998549,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-11-01,Bear,High-Vol,0.77271633071732,0.01459910643282095,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-04,Bear,Low-Vol,0.8732866234101369,0.01175738950950082,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-05,Bear,Low-Vol,0.7726325498042385,0.011738259815605476,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-06,Bull,Low-Vol,0.9998020834228184,0.011739221357138764,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-11-07,Bear,High-Vol,0.6400784852846162,0.016781609353420955,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-08,Bear,Low-Vol,0.8218469135875126,0.012079702486347233,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-11,Bear,Low-Vol,0.7287307840012589,0.011828472168661432,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-12,Bear,High-Vol,0.8855801460956619,0.012473763953236539,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-13,Bear,Low-Vol,0.8958848515931161,0.011754793624238724,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-14,Bear,Low-Vol,0.8102826015337301,0.011758845118896761,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-18,Bull,Low-Vol,0.7896942872025255,0.01173863971071289,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-11-19,Bear,High-Vol,0.7244522345381236,0.013672871643150666,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-21,Bear,Low-Vol,0.7066139270576725,0.011857460604291117,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-22,Bull,Low-Vol,0.9624633177321207,0.011827292809768533,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-11-25,Bear,High-Vol,0.5945362467555628,0.014486168247915914,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-26,Bear,High-Vol,0.789926957687652,0.012183817609147106,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-27,Bear,Low-Vol,0.7859042690854798,0.011974810337403352,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-28,Bull,Low-Vol,0.7688150359000583,0.011738369732055618,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-11-29,Bear,High-Vol,0.7988048870891472,0.013636714685616565,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-02,Bear,Low-Vol,0.8545950219986478,0.011752881471823764,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-03,Bear,Low-Vol,0.8858515172684587,0.011977966152327425,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-04,Bear,Low-Vol,0.8438456325826392,0.011821189637628356,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-05,Bear,Low-Vol,0.5379278642281047,0.011802039207417852,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-06,Bear,High-Vol,0.8550587066466568,0.01295697060545153,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-09,Bear,Low-Vol,0.8986776677953932,0.01176345257646065,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-10,Bear,Low-Vol,0.8906062753129549,0.011792214959700304,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-11,Bear,Low-Vol,0.9075223117934101,0.01191082430465198,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-12,Bear,Low-Vol,0.8682261843511506,0.011746261269681623,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-13,Bear,Low-Vol,0.8840965225288384,0.01202030703868797,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-16,Bear,Low-Vol,0.8722342977259572,0.011876877235670593,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-17,Bear,Low-Vol,0.8790788323132809,0.011972560650995938,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-18,Bear,Low-Vol,0.8584607858169573,0.01189900390206674,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-19,Bear,Low-Vol,0.6080091881918892,0.011779164785038104,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-20,Bull,High-Vol,0.8840071223228024,0.012259660300235196,Volatile Bull,Upward trend with high volatility - Choppy upward movement
