date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2024-01-24,Bear,High-Vol,0.9241570590191122,0.014171773971762875,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-25,Bear,Low-Vol,0.9793985275493354,0.008039048005120165,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-29,Bear,Low-Vol,0.9807597078416089,0.008109158989092482,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-30,Bear,High-Vol,0.9872588503146846,0.009482631226000576,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-31,Bear,Low-Vol,0.9738922416451439,0.00830791931627605,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-01,Bear,High-Vol,0.9896099468249172,0.010320408735909122,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-02,Bear,Low-Vol,0.9917702299306735,0.008301089630154955,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-05,Bear,Low-Vol,0.9924641526490917,0.008520424383736857,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-06,Bear,Low-Vol,0.9903808416338314,0.008353789241098164,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-07,Bear,Low-Vol,0.9688969241530705,0.008029233589673277,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-08,Bear,Low-Vol,0.8371032790088007,0.008115956585108209,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-09,Bear,High-Vol,0.8390423075853455,0.01181707545838265,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-12,Bear,High-Vol,0.8064345853600359,0.010003086319066492,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-13,Bear,High-Vol,0.9132877479660628,0.011906378647867972,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-14,Bear,High-Vol,0.9617020537286223,0.009610030371806747,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-15,Bear,High-Vol,0.9852067831087611,0.00940299113481105,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-16,Bear,Low-Vol,0.9926535770631283,0.008665186595261207,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-19,Bear,Low-Vol,0.9920573110432506,0.008066833988107161,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-20,Bear,Low-Vol,0.9839744988058602,0.008190075555832219,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-21,Bear,High-Vol,0.991896995910648,0.009713932339485093,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-02-22,Bear,Low-Vol,0.9940789464417663,0.008326607347124971,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-23,Bear,Low-Vol,0.9933937173064761,0.008030324223863915,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-26,Bear,Low-Vol,0.9918717421320752,0.008285181543020902,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-27,Bear,Low-Vol,0.9853820309197904,0.00835797604368982,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-28,Bear,Low-Vol,0.9370411819789057,0.00803162777322708,Quiet Bear,Downward trend with low volatility - Steady decline
2024-02-29,Bear,High-Vol,0.9362684662367631,0.010944366303587876,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-01,Bear,Low-Vol,0.8491038654107995,0.008748206141364295,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-02,Bear,High-Vol,0.9720506818948833,0.012509664201573694,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-04,Bear,Low-Vol,0.990668400580949,0.008029527688851436,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-05,Bear,Low-Vol,0.9931369549730401,0.00809472814525506,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-06,Bear,Low-Vol,0.9911141405344425,0.008130139034821236,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-07,Bear,Low-Vol,0.9918335707634524,0.008740060688371297,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-11,Bear,Low-Vol,0.9855595871188311,0.008265561518241737,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-12,Bear,High-Vol,0.9925330761832704,0.009624164753794497,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-13,Bear,Low-Vol,0.9902020277665853,0.008034415628188601,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-14,Bear,High-Vol,0.9934964687759321,0.00901373403840391,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-03-15,Bear,Low-Vol,0.9922557103765933,0.008076932613578093,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-18,Bear,Low-Vol,0.9939287905947478,0.008652907524282168,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-19,Bear,Low-Vol,0.992467595100369,0.00804397143688696,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-20,Bear,Low-Vol,0.9940498745323522,0.008628485203729493,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-21,Bear,Low-Vol,0.9926725440249857,0.008029418322719471,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-22,Bear,Low-Vol,0.9936871334168629,0.00852227976992713,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-26,Bear,Low-Vol,0.9929741553647472,0.008156614077624486,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-27,Bear,Low-Vol,0.993088626502459,0.00844178285212085,Quiet Bear,Downward trend with low volatility - Steady decline
2024-03-28,Bear,Low-Vol,0.9921172668440249,0.008294838362798847,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-01,Bear,Low-Vol,0.9905403865696756,0.008467905366039646,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-02,Bear,High-Vol,0.9938941575873507,0.008894404973580631,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-03,Bear,Low-Vol,0.9935630375559393,0.008032145290848282,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-04,Bear,Low-Vol,0.9887638187833223,0.008059404002873175,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-05,Bear,High-Vol,0.9903717905420713,0.009109722477812304,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-08,Bear,Low-Vol,0.9939109579805179,0.008789668055176171,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-09,Bear,Low-Vol,0.9938514759218028,0.008030377846313575,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-10,Bear,Low-Vol,0.9916841916702184,0.008107799049235986,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-12,Bear,Low-Vol,0.9805585427272651,0.0082012841207459,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-15,Bear,High-Vol,0.9604880820576678,0.009192864344644698,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-16,Bear,High-Vol,0.9856791559731837,0.010869419381268506,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-18,Bear,Low-Vol,0.9832683293491381,0.008238073861046085,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-19,Bear,High-Vol,0.9850211347245733,0.009413174779560819,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-22,Bear,High-Vol,0.9895327450279605,0.009216654184222173,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-04-23,Bear,Low-Vol,0.993311703672693,0.008770395436798873,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-24,Bear,Low-Vol,0.9918402247255887,0.008079457859033204,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-25,Bear,Low-Vol,0.9858355721742903,0.008344647845373436,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-26,Bear,Low-Vol,0.9584286868919326,0.0084613456191562,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-29,Bear,Low-Vol,0.8070494231362176,0.00836478080892934,Quiet Bear,Downward trend with low volatility - Steady decline
2024-04-30,Bear,High-Vol,0.9640779436199642,0.013066634594831454,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-02,Bear,Low-Vol,0.9887889847183456,0.00810726711228807,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-03,Bear,Low-Vol,0.9893965101424743,0.00806184450136387,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-06,Bear,Low-Vol,0.9905012974003158,0.008876493581717384,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-07,Bear,Low-Vol,0.9740259636231587,0.008032559434397986,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-08,Bear,High-Vol,0.9872157768157507,0.010416319707238638,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-09,Bear,Low-Vol,0.9793834691471555,0.008267939092512956,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-10,Bear,High-Vol,0.9916412714383128,0.010053598228550903,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-13,Bear,Low-Vol,0.991854273432297,0.008092408518202617,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-14,Bear,Low-Vol,0.9940535317388164,0.00861836487466648,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-15,Bear,Low-Vol,0.9937765702018152,0.00805006898947163,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-16,Bear,Low-Vol,0.9933216949057035,0.008241891960493014,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-17,Bear,Low-Vol,0.9941533662137616,0.008366598280545003,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-18,Bear,Low-Vol,0.9942042632199593,0.00810917335508876,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-21,Bear,Low-Vol,0.9923663105766287,0.008046619107150207,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-22,Bear,Low-Vol,0.9876052492311187,0.008371530952985692,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-23,Bear,Low-Vol,0.9532874960138912,0.00810324186678685,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-24,Bear,High-Vol,0.9861117958518827,0.011216531956228135,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-27,Bear,Low-Vol,0.9901118818966329,0.008221866955881242,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-28,Bear,Low-Vol,0.989269385947674,0.008538642323191658,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-29,Bear,Low-Vol,0.9752689786836358,0.00837471823044366,Quiet Bear,Downward trend with low volatility - Steady decline
2024-05-30,Bear,High-Vol,0.9563964398516177,0.009496565658760942,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-05-31,Bear,Low-Vol,0.8250468905004642,0.008335892518540694,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-03,Bull,Low-Vol,0.9999950702759992,0.008107309034540206,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-06-04,Bull,High-Vol,0.9999999999999968,0.021429985115471388,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-06-05,Bull,High-Vol,0.999342944623847,0.03852841325142282,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-06-06,Bear,High-Vol,0.7009536603885304,0.017750532083628943,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-07,Bear,High-Vol,0.9142256047446894,0.009142090890367665,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-10,Bear,High-Vol,0.9813294660951031,0.009084387338796154,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-11,Bear,Low-Vol,0.9925074146279187,0.008146568196108726,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-12,Bear,Low-Vol,0.9940095096404479,0.008053219936439584,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-13,Bear,Low-Vol,0.9938555145210705,0.008096876628155048,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-14,Bear,Low-Vol,0.9904370345221613,0.008055106205816316,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-18,Bear,Low-Vol,0.9680598817669033,0.00805094503382729,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-19,Bear,High-Vol,0.9133530997990016,0.009154463448620526,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-20,Bear,High-Vol,0.976901990429754,0.011842308915663317,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-21,Bear,Low-Vol,0.9889715481769571,0.00842835132798127,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-24,Bear,Low-Vol,0.9857980503811983,0.008305683550330234,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-25,Bear,Low-Vol,0.9484649998773031,0.008105951194608841,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-26,Bear,High-Vol,0.9872967909528456,0.011364649384534836,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-06-27,Bear,Low-Vol,0.9926679943233837,0.008034462804352773,Quiet Bear,Downward trend with low volatility - Steady decline
2024-06-28,Bear,Low-Vol,0.9894588252329342,0.008034760372199502,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-01,Bear,High-Vol,0.9912033447591317,0.009053736957233419,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-02,Bear,Low-Vol,0.9820728706233629,0.008168618067530303,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-03,Bear,Low-Vol,0.9525568524641708,0.008813198506451682,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-04,Bear,High-Vol,0.9867904633137524,0.011151375910143565,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-05,Bear,Low-Vol,0.9881824030447458,0.008029321180715095,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-08,Bear,High-Vol,0.9930421604428867,0.00910314227908887,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-09,Bear,Low-Vol,0.9941505864528193,0.008214136537048607,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-10,Bear,Low-Vol,0.9927868095178035,0.008030946856622867,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-11,Bear,Low-Vol,0.9943437867985414,0.008574201119018028,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-12,Bear,Low-Vol,0.9946134926269344,0.008045826606956163,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-15,Bear,Low-Vol,0.9944645728519546,0.00802956216223641,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-16,Bear,Low-Vol,0.9943903600102736,0.008084454060640294,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-18,Bear,Low-Vol,0.9939552567589311,0.008094736019986599,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-19,Bear,Low-Vol,0.9919263725358786,0.00811181582682426,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-22,Bear,Low-Vol,0.9924026934671031,0.008679675120519682,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-23,Bear,Low-Vol,0.9835382379235168,0.00805747184697061,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-24,Bear,High-Vol,0.9876862021137428,0.009702470602502322,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-25,Bear,Low-Vol,0.9829614761690421,0.008666614549602132,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-26,Bear,High-Vol,0.9878217245097638,0.009607630539069606,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-29,Bear,High-Vol,0.9935693802416806,0.008981402592905427,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-07-30,Bear,Low-Vol,0.9940805123741133,0.0080290036738858,Quiet Bear,Downward trend with low volatility - Steady decline
2024-07-31,Bear,Low-Vol,0.9917342962015662,0.008028979841242794,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-01,Bear,Low-Vol,0.9797004135090901,0.008169110017889749,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-02,Bear,Low-Vol,0.8991589843711005,0.008038877407442154,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-05,Bull,Low-Vol,0.5035666398488126,0.00848113032916205,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-08-06,Bear,High-Vol,0.8850135617769098,0.014595533013584315,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-07,Bear,Low-Vol,0.9631980181470441,0.008560896595174448,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-08,Bear,High-Vol,0.9883707846781792,0.00898257000591759,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-09,Bear,Low-Vol,0.99003897267723,0.008145081175128308,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-12,Bear,Low-Vol,0.9894550272535112,0.008649081863188735,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-13,Bear,Low-Vol,0.9673827719214056,0.008053398718507016,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-14,Bear,High-Vol,0.9841790809747222,0.010701707693963726,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-16,Bear,Low-Vol,0.9679676494331146,0.0081314066619528,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-19,Bear,High-Vol,0.9898911267525727,0.010596535671324847,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-08-20,Bear,Low-Vol,0.9924469982481097,0.008108251298000423,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-21,Bear,Low-Vol,0.9942632834129291,0.008416633184917258,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-22,Bear,Low-Vol,0.9940198036048408,0.008029357257835556,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-23,Bear,Low-Vol,0.9945203316003087,0.008210869231208376,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-26,Bear,Low-Vol,0.9941552136053331,0.008031035917770601,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-27,Bear,Low-Vol,0.9945671200153994,0.008185015697826741,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-28,Bear,Low-Vol,0.9943295762397589,0.008031166857552442,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-29,Bear,Low-Vol,0.9944624323652271,0.00814939301250609,Quiet Bear,Downward trend with low volatility - Steady decline
2024-08-30,Bear,Low-Vol,0.9943516578704551,0.008069353578414585,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-02,Bear,Low-Vol,0.9943005877557592,0.008108183656143037,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-03,Bear,Low-Vol,0.9931751084743321,0.0080643559117509,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-04,Bear,Low-Vol,0.9912600513469039,0.008295789839416215,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-05,Bear,Low-Vol,0.9874558449323872,0.008574727614991964,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-06,Bear,Low-Vol,0.951855749334285,0.008031930349766112,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-09,Bear,High-Vol,0.9783011654312977,0.011207511023351824,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-09-10,Bear,High-Vol,0.9913739160670159,0.009130272033797562,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-09-11,Bear,Low-Vol,0.9920400240530537,0.008106232110106018,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-12,Bear,Low-Vol,0.9864263980789603,0.008264273391869453,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-13,Bear,High-Vol,0.9924135728672343,0.00945221062549282,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-09-16,Bear,Low-Vol,0.9932259035058388,0.00822969018110007,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-17,Bear,Low-Vol,0.9933151187173033,0.008288258780261466,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-18,Bear,Low-Vol,0.9872106261133359,0.008036615115252542,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-19,Bear,High-Vol,0.9819375770214686,0.009024854752230074,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-09-20,Bear,Low-Vol,0.9561064660190204,0.008720022215373888,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-23,Bear,High-Vol,0.9882981276563649,0.01104624360805714,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-09-24,Bear,Low-Vol,0.9932860703554713,0.008083774168852649,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-25,Bear,Low-Vol,0.9935390864843998,0.008116309854452924,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-26,Bear,Low-Vol,0.9904793762465092,0.008112342501601548,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-27,Bear,Low-Vol,0.9701133181292735,0.008090102126807257,Quiet Bear,Downward trend with low volatility - Steady decline
2024-09-30,Bear,High-Vol,0.9115938517047587,0.009047763847788867,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-01,Bear,High-Vol,0.913215495100371,0.011141896762004782,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-03,Bear,Low-Vol,0.7229334775367708,0.008036754560014778,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-04,Bear,High-Vol,0.8572941418415913,0.013087097318805689,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-07,Bear,Low-Vol,0.8283967101395148,0.008589779310562744,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-08,Bear,High-Vol,0.9498220718936585,0.012005475546997183,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-09,Bear,High-Vol,0.9862005550358515,0.008958003020251352,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-10,Bear,Low-Vol,0.9875731153984033,0.008030304640334149,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-11,Bear,High-Vol,0.9872335335549871,0.008889731625582358,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-14,Bear,Low-Vol,0.9784186057029085,0.008730954123564498,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-15,Bear,High-Vol,0.9913018868642045,0.010044555592153982,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-16,Bear,Low-Vol,0.9899256970656883,0.008035505866864901,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-17,Bear,Low-Vol,0.9722359609252281,0.00819181813800144,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-18,Bear,High-Vol,0.9453956779827303,0.00950677776634919,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-21,Bear,High-Vol,0.9794450148262204,0.011089851803840088,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-22,Bear,Low-Vol,0.9793089218236969,0.00851713544999083,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-23,Bear,High-Vol,0.9904656294379326,0.009792471272084062,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-24,Bear,Low-Vol,0.9849522741091024,0.008047323380417354,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-25,Bear,Low-Vol,0.9561647565809581,0.00847022617621793,Quiet Bear,Downward trend with low volatility - Steady decline
2024-10-28,Bear,High-Vol,0.9556211272719198,0.010533092399738507,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-29,Bear,High-Vol,0.9102382148408308,0.00901265553674654,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-30,Bear,High-Vol,0.9680259022836796,0.011642253335522254,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-10-31,Bear,High-Vol,0.9869296279534926,0.009068382011358239,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-01,Bear,Low-Vol,0.9903762350687285,0.008553185263034868,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-04,Bear,Low-Vol,0.9774699496384619,0.008070446274056977,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-05,Bear,High-Vol,0.9478230401539803,0.009144023257760654,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-06,Bear,High-Vol,0.9824914440260949,0.01115381374202036,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-07,Bear,Low-Vol,0.9838148448450775,0.008335764087100633,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-08,Bear,High-Vol,0.9871483814241697,0.009316371407509572,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-11,Bear,Low-Vol,0.9834055094831596,0.008779106371175962,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-12,Bear,Low-Vol,0.9479909246066923,0.008347035258959997,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-13,Bear,High-Vol,0.930476529010318,0.010397947715128877,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-14,Bear,High-Vol,0.9844324914172671,0.011325858204902903,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-18,Bear,Low-Vol,0.9925657337339907,0.00806402879621163,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-19,Bear,Low-Vol,0.992464853919843,0.008076446409926764,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-21,Bear,Low-Vol,0.9832290984892305,0.00805928437460674,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-22,Bear,Low-Vol,0.9215343738721656,0.008040825485596963,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-25,Bear,High-Vol,0.8258978551648405,0.009884776242311717,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-26,Bear,High-Vol,0.9682326583971661,0.012648031882159938,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-11-27,Bear,Low-Vol,0.9898500437820702,0.00804198147912769,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-28,Bear,Low-Vol,0.9916650264856651,0.00807324068090186,Quiet Bear,Downward trend with low volatility - Steady decline
2024-11-29,Bear,Low-Vol,0.994013158407475,0.00862722743229287,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-02,Bear,Low-Vol,0.9932241624211552,0.008029286768496076,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-03,Bear,Low-Vol,0.986186933264109,0.008049854695358752,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-04,Bear,High-Vol,0.9848417086891472,0.009258338342319351,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-05,Bear,High-Vol,0.9906813020075593,0.009376474033463714,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-06,Bear,Low-Vol,0.9937581978958482,0.00857061381979075,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-09,Bear,Low-Vol,0.9943371809297387,0.008128871375596211,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-10,Bear,Low-Vol,0.9940644191350976,0.008080496361915553,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-11,Bear,Low-Vol,0.9934913893537981,0.008150830791300679,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-12,Bear,Low-Vol,0.9932580148246234,0.008324824649731239,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-13,Bear,Low-Vol,0.9902938348609492,0.008217797316741233,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-16,Bear,Low-Vol,0.9884439984964413,0.008763341032883102,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-17,Bear,Low-Vol,0.96530220157186,0.00820829319753389,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-18,Bear,High-Vol,0.9640279945167209,0.010323395829876278,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-19,Bear,High-Vol,0.9596849167060496,0.009743262220131743,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-20,Bear,High-Vol,0.9528931729477569,0.009829247050185978,Panic Selloff,Downward trend with high volatility - Market stress/crisis
